"filename", "language", "JavaScript", "SCSS", "JavaScript React", "JSON", "CSS", "comment", "blank", "total"
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuCreate/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupCreate/MenuGroupCreate.js", "JavaScript", 96, 0, 0, 0, 0, 1, 9, 106
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupCreate/MenuGroupCreate.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupCreate/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupDetail/MenuGroupDetail.jsx", "JavaScript React", 0, 0, 97, 0, 0, 1, 17, 115
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupDetail/MenuGroupDetail.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupEdit/MenuGroupEdit.jsx", "JavaScript React", 0, 0, 218, 0, 0, 3, 27, 248
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupEdit/MenuGroupEdit.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupEdit/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupList/DataListView.js", "JavaScript", 75, 0, 0, 0, 0, 6, 8, 89
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupList/MenuGroupList.js", "JavaScript", 177, 0, 0, 0, 0, 3, 29, 209
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupList/MenuGroupList.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupList/data-list.js", "JavaScript", 356, 0, 0, 0, 0, 4, 28, 388
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuGroupList/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuInfo/MenuInfo.js", "JavaScript", 402, 0, 0, 0, 0, 42, 51, 495
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuInfo/MenuInfo.scss", "SCSS", 0, 7, 0, 0, 0, 1, 1, 9
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuInfo/data-list.js", "JavaScript", 364, 0, 0, 0, 0, 13, 32, 409
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuInfo/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItem/MenuItem.js", "JavaScript", 49, 0, 0, 0, 0, 0, 6, 55
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItem/MenuItem.scss", "SCSS", 0, 5, 0, 0, 0, 1, 1, 7
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItem/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemCreate/MenuItemCreate.js", "JavaScript", 282, 0, 0, 0, 0, 45, 32, 359
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemCreate/MenuItemCreate.scss", "SCSS", 0, 7, 0, 0, 0, 0, 1, 8
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemCreate/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemDetail/MenuItemDetail.jsx", "JavaScript React", 0, 0, 114, 0, 0, 2, 17, 133
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemDetail/MenuItemDetail.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemEdit/MenuItemEdit.jsx", "JavaScript React", 0, 0, 310, 0, 0, 8, 40, 358
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemEdit/MenuItemEdit.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/MenuItemEdit/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/NewOrderDetail/NewOrderDetail.jsx", "JavaScript React", 0, 0, 6, 0, 0, 0, 4, 10
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/NewOrderDetail/NewOrderDetail.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/NewOrderDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderDetail/OrderDetail.jsx", "JavaScript React", 0, 0, 147, 0, 0, 1, 18, 166
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderDetail/OrderDetail.scss", "SCSS", 0, 9, 0, 0, 0, 0, 2, 11
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/DataListView.js", "JavaScript", 96, 0, 0, 0, 0, 2, 10, 108
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/ImageListView.js", "JavaScript", 69, 0, 0, 0, 0, 1, 3, 73
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/OrderList.jsx", "JavaScript React", 0, 0, 198, 0, 0, 11, 30, 239
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/OrderList.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/ThumbListView.js", "JavaScript", 75, 0, 0, 0, 0, 1, 4, 80
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/data-list.js", "JavaScript", 346, 0, 0, 0, 0, 50, 32, 428
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/OrderList/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/SelectTopping/SelectTopping.js", "JavaScript", 310, 0, 0, 0, 0, 21, 43, 374
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/SelectTopping/SelectTopping.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/SelectTopping/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/SelectToppingCard/SelectToppingCard.jsx", "JavaScript React", 0, 0, 84, 0, 0, 14, 11, 109
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/SelectToppingCard/SelectToppingCard.scss", "SCSS", 0, 16, 0, 0, 0, 0, 4, 20
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/SelectToppingCard/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffDetail/StaffDetail.jsx", "JavaScript React", 0, 0, 81, 0, 0, 1, 18, 100
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffDetail/StaffDetail.scss", "SCSS", 0, 40, 0, 0, 0, 3, 10, 53
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffEdit/StaffEdit.jsx", "JavaScript React", 0, 0, 257, 0, 0, 23, 40, 320
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffEdit/StaffEdit.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffEdit/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/DataListView.js", "JavaScript", 87, 0, 0, 0, 0, 10, 6, 103
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/ImageListView.js", "JavaScript", 69, 0, 0, 0, 0, 1, 3, 73
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/StaffList.jsx", "JavaScript React", 0, 0, 138, 0, 0, 2, 21, 161
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/StaffList.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/ThumbListView.js", "JavaScript", 75, 0, 0, 0, 0, 1, 4, 80
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/data-list.js", "JavaScript", 319, 0, 0, 0, 0, 18, 29, 366
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/StaffList/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupCreate/ToppingGroupCreate.js", "JavaScript", 153, 0, 0, 0, 0, 10, 16, 179
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupCreate/ToppingGroupCreate.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupCreate/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupDetail/ToppingGroupDetail.jsx", "JavaScript React", 0, 0, 111, 0, 0, 1, 17, 129
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupDetail/ToppingGroupDetail.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupEdit/ToppingGroupEdit.jsx", "JavaScript React", 0, 0, 227, 0, 0, 3, 27, 257
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupEdit/ToppingGroupEdit.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupEdit/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupList/DataListView.js", "JavaScript", 75, 0, 0, 0, 0, 2, 8, 85
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupList/ToppingGroupList.js", "JavaScript", 262, 0, 0, 0, 0, 2, 34, 298
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupList/ToppingGroupList.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupList/data-list.js", "JavaScript", 357, 0, 0, 0, 0, 5, 28, 390
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingGroupList/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemCreate/ToppingItemCreate.js", "JavaScript", 280, 0, 0, 0, 0, 50, 31, 361
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemCreate/ToppingItemCreate.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemCreate/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemDetail/ToppingItemDetail.jsx", "JavaScript React", 0, 0, 111, 0, 0, 1, 20, 132
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemDetail/ToppingItemDetail.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemDetail/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemEdit/ToppingItemEdit.jsx", "JavaScript React", 0, 0, 319, 0, 0, 21, 40, 380
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemEdit/ToppingItemEdit.scss", "SCSS", 0, 37, 0, 0, 0, 2, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingItemEdit/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingList/ToppingList.js", "JavaScript", 345, 0, 0, 0, 0, 5, 41, 391
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingList/ToppingList.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingList/data-list.js", "JavaScript", 357, 0, 0, 0, 0, 23, 30, 410
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/ToppingList/index.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/analytics/analytics.js", "JavaScript", 440, 0, 0, 0, 0, 71, 66, 577
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/analytics/index.js", "JavaScript", 19, 0, 0, 0, 0, 0, 2, 21
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/blank-page.js", "JavaScript", 24, 0, 0, 0, 0, 0, 2, 26
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/cashier/cashier.js", "JavaScript", 25, 0, 0, 0, 0, 0, 2, 27
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/cashier/index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 3, 21
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/dishes/data-list.js", "JavaScript", 319, 0, 0, 0, 0, 37, 30, 386
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/dishes/dishes.js", "JavaScript", 172, 0, 0, 0, 0, 10, 22, 204
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/dishes/index.js", "JavaScript", 52, 0, 0, 0, 0, 1, 13, 66
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/dishes/mockData.json", "JSON", 0, 0, 0, 129, 0, 0, 0, 129
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/dishes/utils.js", "JavaScript", 6, 0, 0, 0, 0, 0, 2, 8
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/edit/edit.js", "JavaScript", 375, 0, 0, 0, 0, 90, 37, 502
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/edit/edit.scss", "SCSS", 0, 25, 0, 0, 0, 1, 5, 31
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/edit/index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 3, 21
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/home/home.js", "JavaScript", 249, 0, 0, 0, 0, 11, 24, 284
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/home/home.scss", "SCSS", 0, 62, 0, 0, 0, 8, 13, 83
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/home/index.js", "JavaScript", 24, 0, 0, 0, 0, 0, 3, 27
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/index.js", "JavaScript", 116, 0, 0, 0, 0, 14, 22, 152
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/map/index.js", "JavaScript", 15, 0, 0, 0, 0, 0, 2, 17
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/map/map.js", "JavaScript", 80, 0, 0, 0, 0, 18, 11, 109
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/map/map.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/menuGroup/index.js", "JavaScript", 43, 0, 0, 0, 0, 45, 6, 94
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/newOrder/index.js", "JavaScript", 19, 0, 0, 0, 0, 0, 4, 23
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/orders/index.js", "JavaScript", 27, 0, 0, 0, 0, 0, 5, 32
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/paypal/index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 2, 20
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/paypal/paypal.js", "JavaScript", 173, 0, 0, 0, 0, 12, 18, 203
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/paypal/paypal.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/second-menu/index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 2, 20
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/second-menu/second-menu.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/second-menu/second.js", "JavaScript", 24, 0, 0, 0, 0, 0, 2, 26
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/staffs/create.js", "JavaScript", 11, 0, 0, 0, 0, 1, 3, 15
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/staffs/create.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/staffs/createStaff.js", "JavaScript", 194, 0, 0, 0, 0, 7, 26, 227
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/staffs/index.js", "JavaScript", 42, 0, 0, 0, 0, 0, 6, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/toppingGroup/index.js", "JavaScript", 43, 0, 0, 0, 0, 45, 6, 94
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/toppings/data-list.js", "JavaScript", 296, 0, 0, 0, 0, 74, 31, 401
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/toppings/index.js", "JavaScript", 56, 0, 0, 0, 0, 22, 6, 84
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/toppings/mockData.json", "JSON", 0, 0, 0, 129, 0, 0, 0, 129
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/toppings/topppings.js", "JavaScript", 127, 0, 0, 0, 0, 25, 17, 169
"/Users/mac/Workspaces/Code/foa/frontend/src/views/app/toppings/utils.js", "JavaScript", 3, 0, 0, 0, 0, 0, 1, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/error.js", "JavaScript", 60, 0, 0, 0, 0, 0, 2, 62
"/Users/mac/Workspaces/Code/foa/frontend/src/views/index.js", "JavaScript", 13, 0, 0, 0, 0, 0, 4, 17
"/Users/mac/Workspaces/Code/foa/frontend/src/views/merchant/forgot-password.js", "JavaScript", 150, 0, 0, 0, 0, 3, 13, 166
"/Users/mac/Workspaces/Code/foa/frontend/src/views/merchant/index.js", "JavaScript", 44, 0, 0, 0, 0, 1, 5, 50
"/Users/mac/Workspaces/Code/foa/frontend/src/views/merchant/login.js", "JavaScript", 163, 0, 0, 0, 0, 16, 14, 193
"/Users/mac/Workspaces/Code/foa/frontend/src/views/merchant/register.js", "JavaScript", 300, 0, 0, 0, 0, 14, 27, 341
"/Users/mac/Workspaces/Code/foa/frontend/src/views/merchant/reset-password.js", "JavaScript", 160, 0, 0, 0, 0, 0, 15, 175
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/create-restaurant.scss", "SCSS", 0, 29, 0, 0, 0, 44, 13, 86
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/create.js", "JavaScript", 439, 0, 0, 0, 0, 36, 54, 529
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/create.scss", "SCSS", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/index.js", "JavaScript", 30, 0, 0, 0, 0, 7, 4, 41
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/mockData.js", "JavaScript", 17, 0, 0, 0, 0, 0, 1, 18
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/restaurant.scss", "SCSS", 0, 87, 0, 0, 0, 5, 15, 107
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/select.js", "JavaScript", 352, 0, 0, 0, 0, 4, 36, 392
"/Users/mac/Workspaces/Code/foa/frontend/src/views/restaurant/select.scss", "SCSS", 0, 3, 0, 0, 0, 0, 1, 4
"/Users/mac/Workspaces/Code/foa/frontend/src/views/utils/index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 1, 4
"Total", "-", 22789, 8670, 2469, 258, 1357, 2062, 4738, 42343
